entity_name,text_emb
冻结法凿井施工手册,"0.04500899,-0.02627764,-0.05855684,0.09226625,-0.00316530,-0.06027155,-0.01019999,-0.04463091,-0.04541735,-0.00090624,-0.02692385,0.09526662,0.00104454,-0.01077348,-0.03465768,0.07373324,-0.05433271,0.03977410,0.03264534,0.02219491,-0.02736677,-0.01703398,-0.13498998,0.16663836,-0.07580257,-0.08431606,-0.01928918,-0.00574734,-0.02157916,0.11385311,0.10121800,0.00453366,-0.15206382,0.05138073,-0.12597412,-0.01212965,-0.00285473,-0.01921230,0.02389986,-0.00263997,-0.07535811,-0.05865058,-0.11158217,-0.06218805,0.03461978,-0.01662875,0.12476835,0.00224001,-0.09032159,0.20784643,-0.06768952,0.64572322,0.01893484,-0.00495732,-0.04163936,0.06703204,-0.04117059,0.05476958,0.04641525,0.08929685,0.14896145,0.04342414,0.09225544,0.06193069,-0.07517311,0.06572517,-0.04823103,0.04695053,-0.03288577,0.07321320,0.11539760,0.03125632,-0.07485066,-0.00808856,-0.09314179,0.05057827,0.09589063,0.06149197,-0.05389667,0.01210919,0.01349962,0.01667917,0.07347647,-0.00781567,-0.06261097,-0.09605189,-0.07600953,-0.05199318,0.04217877,-0.01806835,-0.07172032,0.01853469,-0.04275937,-0.10140514,0.06522201,0.06503937,0.11845034,-0.09813006,-0.04709816,0.15041821,0.07849532,0.00042137,-0.05538958,-0.02904895,-0.02979188,-0.05366563,-0.00048846,0.02068383,-0.02784800,-0.00715356,0.06824557,0.06716758,-0.01735101,0.03754803,0.02056544,-0.05115692,0.06606405,0.04050013,0.01764987,-0.11971621,-0.03521693,-0.08918506,0.09988853,-0.04718627,-0.02216271,-0.01139472,-0.09589496,0.04062731"
2014年11月至2015年10月,"-0.01830736,-0.01426935,-0.03057510,0.12007837,0.06743194,-0.17124471,-0.00747612,0.06363335,-0.02040949,-0.07398601,-0.05043199,0.05475206,0.03586572,-0.10173626,0.15787907,0.03401058,0.04771119,0.12559637,-0.10489567,-0.11251229,0.04241045,-0.03730450,0.00420599,0.01596764,0.04217883,0.10035796,0.01392648,-0.09250686,-0.17421849,0.02507250,0.04614969,0.01165863,0.04747980,0.05373849,0.01417104,-0.09373229,-0.01167876,0.02156880,-0.02014580,0.00824530,-0.00540720,0.09677573,0.04273201,-0.00487729,-0.15025160,0.09540213,-0.04375451,-0.03297132,-0.05549866,0.18592000,-0.08503134,0.29194045,0.01361739,-0.00117974,0.03994732,0.06170974,0.12170580,0.04296809,0.06465233,0.13145909,0.16934073,-0.02759042,-0.08689390,-0.11346754,0.11364292,-0.01091588,-0.06813090,-0.02252633,-0.06023714,-0.10617746,-0.05869816,0.09164292,0.09492037,-0.01708460,0.08895788,0.06061448,0.06736954,0.00134340,0.00388069,-0.18977134,-0.08496555,0.03024254,0.00133781,0.08513315,-0.05465766,-0.10332533,-0.11534014,-0.15911280,0.03413604,-0.02212300,0.02081635,0.04779220,-0.11261502,-0.07244010,-0.07345309,0.03215132,0.13835225,0.12829787,-0.13056098,-0.01846784,-0.00251272,-0.12693679,-0.05621284,-0.06149164,0.17534100,0.06516896,0.01536982,0.09954933,-0.05026481,-0.02751189,-0.02028061,-0.08255330,0.22225830,0.09479670,0.14068802,0.01657974,0.13689630,0.04143648,0.03386007,0.06197694,0.12949009,0.12028278,0.13653797,-0.04084594,-0.10987252,-0.06037971,0.08320502,0.02409633"
中铁五局(集团)有限公司,"0.09470932,0.11657413,0.10462324,-0.05113736,0.12336112,-0.12274076,0.13501200,0.07169202,-0.05098559,0.00657154,-0.03329230,0.10081884,0.04407772,-0.08914623,0.02340524,-0.07421116,-0.04133881,-0.00325134,-0.02186937,-0.06801129,-0.11524481,-0.01334627,-0.18205553,0.01251110,-0.02632041,0.02240535,0.01769458,-0.00056237,0.00557754,-0.03727234,0.04594069,-0.05770113,-0.06922716,0.07117628,-0.00786249,0.03221102,0.04464068,0.11130878,0.09155926,0.09227829,0.02231094,0.07525951,-0.10498808,0.00396138,-0.07129809,0.11014632,0.02785983,0.11525692,-0.07968323,0.10818011,0.03775518,0.48609981,0.12013415,-0.03963449,0.00728165,0.09764775,0.04630511,0.03462464,0.04411720,0.07223261,0.04637378,-0.07325125,0.16905190,0.00485649,0.02060409,-0.02719707,-0.02206023,-0.01925723,0.00612823,-0.02714251,0.02093892,0.09309161,-0.00899349,0.02528142,-0.00452265,-0.03225296,0.13030520,0.07737876,-0.08563016,-0.06687848,0.03950618,-0.14793502,0.12349861,-0.12290141,0.01166158,-0.10651865,0.13758294,-0.13083760,0.05461549,-0.02821637,-0.06771133,0.08361776,0.00248163,-0.10396008,0.12089623,0.09575618,0.09442752,-0.07598824,0.02192434,-0.02369474,-0.04896905,0.00372858,0.08088844,-0.01972886,0.05343570,0.10664530,-0.15390469,-0.02738382,0.02485448,0.14960311,-0.04629851,0.08348636,0.06312914,0.09148313,0.01939261,-0.02180404,-0.04092664,0.01222405,0.17710689,0.00872275,0.03678437,0.04933858,0.07282224,-0.12291305,0.12985155,0.08085216,-0.06831049,0.07337086"
2011年11月至2012年3月,"-0.15751925,-0.11712218,0.00958386,0.16745766,-0.07579418,-0.12629269,0.00280065,0.06089639,0.05935446,-0.00919387,-0.05474171,0.10302692,-0.02820125,-0.08828018,0.06720202,0.06427680,0.02844502,0.05058805,-0.03477188,0.02584849,0.06998945,0.01671183,-0.09610317,0.00297987,0.02583178,0.08766989,0.06338936,-0.11536041,-0.06687830,0.04103640,-0.00029671,-0.01489122,0.00829153,0.02157981,0.03088298,-0.06250297,-0.02759940,-0.00773735,-0.08600384,0.04867292,0.02794273,0.05049158,0.08358087,-0.08002511,-0.17213856,0.08005386,-0.06441513,0.00734488,0.03915289,0.07161753,-0.05064134,0.32727036,0.00917728,0.01977966,0.00217045,-0.00687534,0.00169217,0.08825872,-0.04904704,0.05117976,0.12216726,-0.01090707,-0.04762948,-0.05486982,0.03499071,-0.08197106,-0.03953694,-0.03683557,-0.01384461,-0.00850078,-0.00751970,0.07201948,0.05478871,-0.04745883,0.09028175,-0.01324067,-0.03582322,0.02413119,-0.02639946,-0.16289523,0.02665340,0.05123333,-0.10755873,0.00596199,-0.14550157,-0.06965733,-0.04789383,-0.21171992,0.04942843,-0.02269006,0.05822784,-0.05251613,-0.10976251,-0.02619294,0.02262486,-0.01913226,0.11137644,0.16509995,-0.09685541,-0.02685862,-0.04750819,-0.15477714,-0.05312967,-0.08677515,0.08160641,0.05954146,0.18408526,0.15227139,0.00098543,-0.00558032,0.04936253,-0.04945542,0.16762967,0.09649865,0.21703300,0.03109679,0.17151885,0.11850142,0.00718888,0.10525735,0.12290749,0.16371545,0.23834088,-0.08031301,-0.10123398,-0.09826069,0.06348374,0.03538799"
福州轨道交通2号线10标鼓山站~洋里站区间联络通道,"-0.00378174,0.09052251,-0.11584592,0.02830219,0.11328170,0.01567111,0.04517625,0.04289453,-0.07095124,0.01083935,0.02865939,0.05127361,-0.01864751,0.04954766,-0.01734475,0.01044925,0.02732909,0.01455443,0.01508705,0.02466230,-0.08629309,0.07154893,-0.19079201,0.03072955,-0.03858723,0.06525945,-0.11120473,0.02856904,-0.00418193,0.13370687,0.02444731,-0.08005722,-0.07165080,0.17466304,-0.05896421,0.03793617,-0.06720484,-0.05079218,0.08606713,0.00066464,-0.06882930,-0.04324484,-0.13409179,-0.00978843,-0.07274318,0.12171229,0.08817014,0.01482790,-0.05582697,0.10248651,0.10160995,0.64779246,0.02245423,0.02289809,-0.13454045,0.04116705,0.10518763,-0.06963392,0.01775262,0.06687144,-0.02631344,-0.03722354,0.04282176,-0.15501988,0.02466263,-0.13300888,-0.02368218,-0.00359607,-0.00316536,0.01982150,0.12212081,0.02068552,-0.07522148,0.05992934,0.07468348,-0.05712545,-0.00884929,0.05877700,-0.01875523,-0.01412965,-0.01624167,-0.09065066,0.03856286,0.00460390,-0.02951920,-0.05166189,0.02810085,-0.12635118,-0.02176528,-0.03534453,0.05343651,0.02090287,0.06742313,0.02756832,0.00138565,0.02118770,0.00219268,-0.01786731,-0.01517280,0.01497148,0.00318072,0.03399903,-0.18212980,0.00061546,-0.01549691,0.02082415,0.10637604,-0.06774664,0.05231912,0.03847573,0.03347437,-0.03151825,0.07660806,0.13556018,-0.03759462,0.03873438,0.00707683,0.04804143,0.11634022,0.11028447,0.05981888,0.03024727,-0.01439211,0.01679685,-0.02743069,-0.07860420,0.06529798,0.07139765"
武汉地铁7号线新河街站~螃蟹岬站区间联络通道,"0.00267701,0.02459611,-0.03964525,0.04081714,0.04735627,-0.05058241,0.03639439,0.06392940,0.05990649,-0.02961329,0.06186746,0.02092997,0.01949474,0.04458891,0.02228574,0.05132267,0.08616349,0.07106474,0.01107199,-0.08699741,-0.01507010,0.02748186,-0.11742061,0.09310248,0.03555340,0.10060398,-0.11995747,-0.01755994,-0.06449606,0.01333907,0.02292896,-0.00551996,-0.07827193,0.04757374,-0.15679140,-0.03971623,0.01966734,-0.03959449,0.11350396,0.05039664,-0.04481513,0.12855683,-0.21954004,-0.06148886,-0.20206740,0.06776270,-0.00771213,0.10389957,-0.04325031,0.11628701,-0.00314294,0.65632057,-0.05626412,0.09240533,-0.14524384,0.05616963,0.04358618,-0.05906941,0.02349281,0.06400900,0.01755225,-0.07974273,-0.02837526,-0.10976174,0.04510219,-0.07091622,-0.00748148,-0.04229831,-0.05277802,-0.03740636,0.09662697,-0.00873755,-0.00176103,-0.00554048,0.07620301,0.00119401,0.08287083,0.08921098,0.00828318,-0.02484464,-0.02322551,-0.06087046,0.11358348,-0.00076608,0.04851916,0.00853730,-0.02868268,-0.02657105,-0.08478633,-0.11300794,-0.00229365,0.04733018,-0.06373344,-0.03918405,0.09598059,0.02046282,0.07849430,-0.08822019,-0.07906734,0.03692998,-0.00537603,0.00276241,-0.06367984,-0.10833148,-0.00169196,0.03832487,0.06156482,-0.01885196,-0.02277414,0.09139869,-0.01799749,0.03064012,0.09703914,-0.02468056,0.04430338,0.01477277,0.04026676,0.06894509,0.07309421,0.03068409,0.05155599,0.03519410,0.07741104,-0.04502791,0.06076192,0.02873709,-0.03554539,0.09292378"
5.88m,"0.02087433,0.02027582,-0.04680382,0.04439111,0.00425407,0.05072188,0.18440965,0.02419270,-0.05631538,-0.03585174,0.08089918,-0.08156578,-0.03080373,-0.05248931,-0.01518528,-0.03050927,-0.01724066,0.04478737,-0.02574025,-0.00102407,-0.11117256,-0.04508887,-0.18085246,0.05555382,-0.05147914,-0.04590690,-0.01335689,-0.04231185,0.00202283,0.14833318,0.04199579,-0.03925395,-0.05458764,0.05380482,-0.02254104,0.09711239,0.09480395,-0.00519055,-0.01588864,0.08705975,-0.01060033,-0.02464335,-0.07200049,0.14865074,-0.04644084,0.06225182,0.10233033,0.03670894,-0.12852712,0.07831627,0.00563851,0.54045212,0.06437925,-0.02518487,-0.03227466,-0.08391660,0.03917098,-0.06053331,-0.07024145,0.03637456,-0.00282813,-0.05009471,0.14694932,0.04109605,-0.10155218,0.02706905,0.05699139,0.06383514,-0.03567727,-0.02791062,0.09705757,0.14213251,0.10335275,0.05580624,0.07891649,-0.05968899,0.01786036,-0.02807755,-0.04434339,-0.08210003,-0.04811330,-0.08240599,0.04513625,-0.15482928,-0.09604055,0.11610541,0.08910564,0.01918724,-0.04660152,0.07620619,0.07222928,0.12531501,-0.04545861,0.00770759,0.01288957,0.18192194,0.01221022,-0.02460331,-0.12965439,0.06045995,-0.05276584,-0.03352460,0.07066786,-0.10359508,-0.01107400,-0.03345768,-0.11511359,-0.03535130,0.02912026,-0.03653881,-0.10781420,-0.03795996,-0.00008418,0.06986333,-0.04850753,0.04927521,-0.02395616,0.07323188,0.28715870,-0.05723551,-0.00372804,-0.00119107,-0.05538004,0.01165116,0.09731927,-0.03831118,-0.06880023,0.02769629"
上海轨道交通10号线11标航华新村站~紫藤路站(航中路站~外环路站)区间联络通道及泵站冻结工程,"0.01251214,0.00009147,0.01741170,-0.03461059,0.05239736,-0.09670473,0.02954121,-0.01353473,-0.02801918,-0.00160151,0.00285764,0.04517239,-0.02076538,0.02210991,0.09318393,0.00039939,0.04129439,0.11040501,0.00277303,-0.01433732,0.04183967,0.00083473,-0.11690936,0.03030615,-0.02758456,0.00596068,-0.07926055,0.00567384,-0.05046817,0.01031458,0.00299439,-0.02784682,-0.05651895,0.12845714,-0.05227000,0.02379244,-0.00753362,-0.06901029,-0.01631350,0.04887463,-0.01799143,0.05102181,-0.12402081,-0.07850603,-0.03101604,-0.01783567,0.03328721,0.01095105,-0.05194470,0.15638450,-0.04505631,0.78366846,-0.03504450,0.06252584,-0.05652006,0.08841118,0.00082948,0.00985970,0.01638095,0.08521734,0.08941722,-0.08309844,0.08143904,-0.08112225,0.06058065,-0.04694756,-0.03560700,-0.08304914,0.02300912,0.02180689,0.00941770,0.01715826,-0.02534078,-0.00541840,-0.02151347,0.01270788,0.10802031,0.09054101,-0.03375203,-0.01411609,0.03106010,-0.02356626,0.04634008,0.06615600,0.03108406,-0.11730003,0.03157710,-0.05541808,-0.06823592,-0.02502177,-0.09798957,0.04154547,-0.07843078,0.06189342,0.00434462,-0.00722704,0.09065155,0.00665658,-0.01705927,0.06737847,0.04838712,0.05655170,-0.09938219,-0.05499738,0.09621873,0.08120576,0.04523177,-0.05191615,-0.01577313,-0.00563303,0.07303448,-0.00623989,0.12672801,0.03068185,0.01783836,0.00362828,-0.02352617,0.04402194,0.03243139,0.00319396,0.04897628,0.02039901,0.03499833,-0.02591625,-0.01950597,-0.02325663,0.02283035,0.05335569"
-18.314,"-0.00054373,-0.00564862,0.06847053,0.00528363,0.05169214,-0.05844279,0.13518471,0.00015194,-0.05635070,0.03180452,0.01303681,0.09484096,0.00289905,-0.10701565,-0.04051466,-0.03330060,0.11805722,0.02555187,-0.12197606,-0.05327810,0.00734285,-0.03895492,0.01247486,0.04532875,-0.08501042,-0.01344151,-0.02255326,0.06013481,0.03628229,-0.02806002,0.17167829,0.02001498,-0.09483979,-0.05482693,-0.08751453,0.10272871,0.06684330,-0.06021208,0.03481608,0.01766731,0.08381543,0.11474726,-0.17327882,-0.01822263,-0.11370908,-0.05136864,-0.00097783,0.07382522,-0.18595998,0.01527715,0.03187482,0.67319280,-0.03176544,0.04428436,-0.02950902,-0.05444301,-0.01480716,0.12987767,0.00187775,0.05957962,-0.05893565,-0.11792181,0.01113301,-0.01470775,-0.02537166,0.02491561,-0.03338126,0.02767489,-0.02210023,-0.02987841,-0.00451896,0.05029031,0.10145884,-0.01718835,0.02965641,-0.00423805,0.05881363,0.04702292,0.07678856,-0.12899117,0.02048367,0.02975906,-0.03502034,-0.02613395,-0.04936436,0.08972591,0.07847293,-0.06596106,-0.06403753,-0.03378724,0.05770255,0.07201935,-0.11382160,0.05042026,-0.00816501,-0.04441530,0.07767569,0.02991520,-0.12358730,0.12264132,-0.07719599,-0.07239532,0.00189321,0.06496371,0.01206824,0.02005822,-0.02608258,-0.08411872,0.06215860,0.05036148,-0.05468006,-0.01268383,0.05749866,0.06135126,-0.02305868,-0.01974039,-0.04757266,0.03606945,0.11453271,0.03557618,0.04426930,-0.04379989,-0.08836620,-0.06491756,-0.03554253,-0.04104178,-0.01474185,-0.01849478"
中铁隧道公司,"-0.01416117,0.08125196,0.07231073,0.07717755,0.05018935,-0.15940511,0.09495828,0.04647414,-0.05124859,0.06063039,0.05090649,0.10450195,-0.02705555,-0.06715206,0.10653078,-0.06210859,0.01055253,-0.01455574,-0.08526186,0.04572265,0.03506645,-0.03496349,-0.13911253,0.06195993,-0.04563032,-0.00431872,0.03042457,-0.06581065,-0.01693235,0.00663933,-0.00726507,0.04035859,-0.13483801,0.08637203,-0.07523754,0.05434333,0.06244218,0.02316706,0.12545142,0.04413062,-0.07481660,0.10564900,-0.13985778,0.15282317,-0.04454548,0.08363263,-0.02065801,0.15452844,-0.00734079,0.04693297,-0.00569631,0.55486077,-0.01290054,0.13439427,-0.07991140,-0.00523616,0.05208844,0.01752896,0.04853430,0.00828069,0.08351852,-0.09370549,0.00783234,0.01713950,0.05263019,-0.06535717,0.03861009,-0.07785635,0.00133883,-0.08074989,-0.00759791,0.06942803,-0.05494563,-0.06661543,0.10196563,-0.11677690,-0.01100408,0.09996603,-0.04089335,-0.01429649,0.03145625,-0.12915824,0.14092642,-0.13963582,-0.00658335,-0.12775485,0.06747738,-0.07394096,-0.02178828,-0.10414201,-0.10157193,0.02624335,0.09663951,-0.09559082,0.01431547,0.04668131,0.12958406,-0.07870166,-0.05883894,-0.02922589,0.01806612,-0.00835853,-0.07088327,0.00728819,0.02687230,-0.00456279,0.01526053,0.06305169,0.00763371,0.15336415,-0.09454706,0.06756520,0.15094350,0.05518844,-0.02225019,0.01149401,0.02768478,0.00602015,0.04797316,0.02387686,0.01719248,-0.00098660,0.13737436,-0.09388250,0.06847589,0.12530673,0.05052019,0.01765119"
中铁隧道二处,"-0.07906809,0.04360520,0.04268479,0.12948799,-0.00248220,-0.14205350,0.03679283,0.04105278,-0.03635968,0.06378085,0.03886371,0.04719558,0.00445853,-0.00965709,0.05582868,-0.00745163,-0.01906266,-0.04051965,-0.12545837,0.06485677,-0.00428768,-0.07256944,-0.12116989,0.02698720,0.00284114,0.02135211,-0.03273231,-0.09129713,0.01216191,-0.01706702,-0.04799658,0.02730438,-0.07694849,0.05101224,-0.12094264,0.07519539,0.04098476,-0.01616620,0.07072750,0.06925276,-0.09033351,0.07179396,-0.11458942,0.06298514,-0.02497362,0.08773216,-0.04629811,0.10213123,0.01704267,0.03799414,-0.02837621,0.71133584,-0.09296604,0.12386747,-0.06725911,-0.01249057,-0.01342227,-0.01358939,0.01926074,-0.01668948,0.06960375,-0.04207947,0.01055688,-0.06144783,0.00567770,-0.06197602,0.02615738,-0.06330386,0.00322188,-0.03716319,0.01191819,0.01291660,-0.10717607,-0.04557666,0.11160320,-0.16610307,-0.06867493,0.03809522,-0.01156338,0.01004558,0.03689981,-0.08099177,0.01015685,-0.12906133,-0.05185314,-0.04925455,-0.03665649,-0.10227522,-0.00176807,-0.08074351,-0.11017038,-0.02892905,0.04397238,-0.06967830,0.03275936,0.01879165,0.11496238,-0.06552938,0.00357281,0.04128603,-0.00526505,-0.01953338,-0.07628440,-0.01450526,-0.00901741,-0.03208654,0.03048788,0.04625512,-0.01336885,0.14554344,-0.09717675,0.02730500,0.07770436,0.04803231,-0.05703102,-0.00609019,0.00791711,0.00931637,0.04439123,-0.03163746,0.00792032,0.00412510,0.06942751,-0.12344348,0.04857091,0.01215160,0.04906612,0.01575845"
中煤邯郸设计院有限公司,"-0.08414260,0.05664413,0.15085870,0.00968939,0.09996916,-0.13135919,0.08816963,-0.00890633,-0.10423218,0.08103728,-0.01826378,0.07492938,-0.03496001,-0.05599377,0.02085216,-0.06219452,0.06462552,0.04717533,-0.07991213,0.04177962,0.13852663,-0.01317994,-0.15990537,0.04003228,0.07016572,0.05231240,0.04727758,-0.09046151,0.08013750,-0.08104295,0.02069243,-0.04045292,-0.05661569,0.14013427,-0.06858869,-0.03204371,0.03418339,-0.08442963,0.16840541,0.04351362,-0.00122178,0.06872734,-0.10105199,-0.14790252,0.02179741,0.06807341,0.14099266,0.11019263,-0.04684690,0.06443055,-0.16576420,0.48340777,-0.00660121,0.08544409,-0.02504211,0.12949458,-0.02315510,0.00987794,-0.01804386,-0.07804623,0.09819021,-0.03714807,0.06789872,0.11644956,0.06495669,0.01107059,0.00141173,0.04876237,-0.05379369,-0.02536844,0.11599716,0.09355365,0.00952237,0.06476174,0.06019247,-0.00711467,0.04509829,0.00438830,-0.13905783,-0.07923792,0.06455339,-0.02345068,0.03895444,-0.14021285,0.01948205,-0.14035016,0.10826325,-0.12728579,0.02005882,-0.06643941,0.00239325,-0.00184068,-0.01557643,-0.11547829,-0.02340255,0.12610959,0.14047569,-0.07530235,-0.00347708,-0.05702043,-0.01530837,-0.01565853,0.00538269,-0.07875137,0.06925944,-0.00444638,-0.09114497,-0.00908758,0.02281616,0.15138923,-0.08231830,0.10034607,0.03061789,0.09977857,-0.07411633,-0.00422465,-0.05783897,0.00587091,0.00606138,0.02325216,0.13532089,0.05060462,0.12174223,-0.04602580,0.08846626,0.04470288,0.01063970,0.04620467"
14.81米,"-0.04798917,-0.00624509,-0.09884329,0.09558564,0.02167958,-0.06919549,0.14523123,0.04628111,0.00763900,0.05118565,-0.03453090,0.11944336,-0.02469354,0.00294046,-0.00312872,-0.11306565,-0.05995649,-0.02843202,0.01693006,0.07554629,-0.04666504,-0.06267919,0.01796915,0.04974304,0.04851875,0.04706092,-0.05574407,-0.09803246,-0.06854410,0.01172743,-0.01708579,0.03647846,-0.07797931,0.07673716,-0.04872021,-0.01654452,0.09383222,-0.12285827,0.08703458,-0.04615440,-0.10046109,0.03603328,-0.17670509,0.19795980,-0.09178243,-0.01958631,-0.07460021,0.12837079,-0.16445181,0.09911855,0.06536225,0.51230264,0.05236920,0.00618820,0.10517927,-0.00801107,0.19844937,0.04798372,-0.03985160,0.08292594,0.06961687,-0.00750474,-0.06325846,0.06177169,0.03938600,-0.03156225,0.05941613,-0.06941269,-0.07011376,-0.06601787,-0.01890587,-0.00279937,0.12106669,-0.00316785,0.05344198,0.05771019,0.02382291,0.07313327,0.04673206,-0.06589022,-0.03536285,0.02010525,-0.04511873,-0.11790147,-0.08472956,-0.00140122,0.06270220,-0.05173884,-0.07601258,0.12146685,-0.00944128,-0.00625309,-0.07011925,-0.07295311,-0.06326231,0.06123699,0.03183225,0.04295719,-0.16725342,0.01111439,0.05554082,-0.13069937,-0.04215652,-0.19931093,-0.00935709,-0.11218531,-0.16190314,-0.04226663,0.07435665,-0.04362452,-0.12112744,-0.03118094,-0.01279703,0.02450603,0.01120515,0.03708693,-0.02742474,0.09703891,-0.00100603,-0.07545975,0.01245139,-0.04991370,0.01429885,-0.09447230,-0.08460250,-0.01784480,-0.01365408,0.12888867"
天津地铁5号线肿瘤医院~体育中心站区间联络通道,"-0.02298514,0.07979956,-0.06663682,-0.09124111,0.05045196,0.02593297,0.10067300,0.01638211,-0.11143457,0.03561978,0.12041191,-0.00501642,-0.05797661,0.02423484,0.04130822,0.12905383,0.03832897,0.11490158,0.03582967,-0.03693400,-0.12835288,0.01846680,-0.13397905,0.06604656,-0.13777937,0.03407703,-0.12309945,0.02237874,-0.08194646,-0.02363922,0.10422660,-0.01373919,-0.06874442,0.10748851,0.03709956,-0.02135284,-0.00933981,-0.05626368,0.08490019,0.10750004,0.04317437,0.06195800,-0.12116656,0.01960340,-0.04719156,0.03917315,0.04242633,0.01338492,-0.04452331,0.07154002,-0.03482915,0.66483307,0.09226406,-0.00952714,0.01738257,0.09231817,0.09798527,0.01094666,0.01993065,0.06934723,-0.03662978,-0.03335181,0.02372728,-0.09281641,0.05387706,-0.14673574,-0.01244566,-0.04329534,0.04753937,0.00493910,0.15677182,-0.03758986,-0.05650755,0.04862972,0.06220756,-0.03129028,0.03355243,0.03991733,0.02022445,-0.10489380,-0.04989966,-0.04837456,0.06952055,-0.03890171,-0.01750868,-0.08668727,0.01999776,-0.03838033,0.07275626,-0.09864936,-0.05024166,0.02160055,0.01212440,0.00913234,0.02500801,0.05715409,0.16012689,-0.08128899,-0.00399708,0.05197431,0.00446234,-0.06986339,-0.00682004,-0.10958053,-0.04211957,0.12429836,-0.00333341,0.00111591,-0.10044384,0.07729372,0.00643613,-0.00099763,0.04154770,0.06809161,-0.01731949,-0.04745273,-0.05779359,0.06495824,-0.00221387,0.08108073,0.08747941,-0.00867096,-0.02910641,-0.04512301,0.02810618,0.03985164,0.01184543,-0.03084629"
